KL10,KL12,KL14,KL16,KL18,KL20,KL22,KL24,KL26,KL28,KL30,KL32,KL34,KL36,KL38,KL40,KL42,KL44,KL46,KL48,KL50,KL52,KL54,KL56,KL58,KL60,KL62,KL64,KL66,KL68,KL70,KL72,KL74,KL76,KL78,KL80,KL82,KL84,KL86,KL88,KL90,KL92,KL94,KL96,KL98,KL100,KL102,KL104,KL106,KL108,KL110,KL112,KL114,KL116,KL118,KL120,KL122,KL124,KL126,KL128,KL130,KL132,KL134,KL136,KL138,KL140,KL142,KL144,KL146,KL148,KL150,KL152,KL154,KL156,KL158,KL160,KL162,KL164,KL166,KL168,KL170,KL172,KL174,KL176,KL178,KL180,KL182,KL184,KL186,KL188,KL190,KL192,KL194,KL196,KL198,KL200
0.0031034163886334474,0.003710250367707765,0.004172253481531641,0.003943980088409492,0.003565408115539936,0.00337135033183728,0.0031125849958041976,0.0031281620261830144,0.003253248026142886,0.00325170195116023,0.003130103030945185,0.0031085989204834887,0.003117223917414867,0.0031323250687919,0.003264743540250008,0.003438035565026647,0.0035990722226340336,0.00370986931258951,0.003768759336664243,0.0038464992119073963,0.003946644029390748,0.004065311316781543,0.004231719020797923,0.004373897071727966,0.004510016712721555,0.004644247663192501,0.004778015948580651,0.004932698691003108,0.005119078556935065,0.005322078789836947,0.005511979954552694,0.0056943095507954854,0.005833649669318199,0.005958531106989193,0.006084621973426068,0.006225766757778245,0.006362974110458895,0.006489481958168869,0.006628005419206701,0.006767413562934319,0.006905783751934168,0.00704631484991069,0.007190814034051725,0.007323336776107817,0.007456667459565718,0.007579128066827772,0.007685657159702686,0.007785788757399171,0.00789750626175011,0.00803433521314198,0.008182157685243456,0.008347378089149225,0.008515777105998646,0.008666245674873735,0.008797137971061405,0.008926605166846815,0.009051548434298569,0.00917959357163837,0.009324220197915673,0.009474797987483966,0.009626016747201685,0.009782559462014435,0.009933263478105766,0.010062372504659549,0.010172471128917993,0.010272209815465312,0.010356924243316508,0.010436204280529182,0.010523075419461188,0.010616582978431885,0.010707190801581628,0.010806017954520908,0.010913848300859017,0.01101503249441392,0.011101924321805444,0.011185205437774499,0.011263313606671975,0.011337278542033112,0.011427023984956073,0.01153480544494554,0.011652203320628982,0.011785745521683905,0.011951848348888218,0.012145262367700787,0.012362930831141471,0.012616451528964769,0.012898617218881029,0.013199651338529041,0.013520131438902216,0.013859557636741156,0.01420986560211673,0.01458221128886205,0.014991002392648585,0.015441372417689989,0.015942207709653027,0.0164992808362618
0.006880453671690481,0.006805618346246878,0.006308203282116958,0.00558215315633354,0.0050364351055812015,0.004650046168093213,0.004396637871231924,0.0042969975420624725,0.00421139397415647,0.003973692245343582,0.0038770255169945315,0.003810443978770757,0.0037054468562369193,0.0036080802784296657,0.0035077144890447156,0.0033913924748609583,0.0033100080608468346,0.0032724042537625874,0.0032621471360837844,0.0032707762040814297,0.0032838978982727514,0.0032965921078458743,0.003314008243306534,0.0033749424313349844,0.0034270143143192546,0.0034740664579389693,0.0035416941825447573,0.003629054154110296,0.003698525937018834,0.003768129577591896,0.0038399181177935617,0.0038918263288160756,0.003951240892355047,0.004015484834899652,0.0040813268222146554,0.004158141158241877,0.004255471877202202,0.004353183949753055,0.004448303189473057,0.00455075866410227,0.004641393592242587,0.004713471367332014,0.004788470380843069,0.004850902467227552,0.004912562248613501,0.004985545470599316,0.0050694211596418615,0.005141481233315051,0.005223548422121399,0.0053237751682223096,0.005423071676655143,0.005543802096686605,0.005689312259338682,0.005846111686731451,0.006008480316020829,0.006195448955039167,0.006400191358986689,0.006637291248787376,0.006936933722070463,0.007311092766761171,0.00779019561159321,0.008408528215043717,0.00917801309534952,0.010087575212964037,0.011088217598807454,0.01209554796844111,0.013065339765042974,0.014037810176016595,0.015093974536279293,0.016325905698867826,0.01782296619667327,0.019656662561442263,0.02191914303746224,0.024760370758560742,0.02839110357126045,0.03304221060561223,0.03896768971119298,0.046408691006721826,0.05556902923279717,0.06648532509267674,0.07863658275774517,0.09066330411136457,0.10090677707555265,0.10847713341391324,0.11350068299587249,0.11659388226662845,0.11836802376856782,0.1192729789407183,0.11961583210947532,0.11958850658458978,0.11930796605676246,0.11884999095171589,0.11826239884679371,0.11757560660667293,0.11682053067935523,0.11602267456181702
0.001963946221990624,0.0019426002034427677,0.001993049430006842,0.002069380975909774,0.0023720386628733226,0.0024818082586574425,0.002413320424761651,0.002231149463229237,0.002108557401361494,0.002037609839288838,0.0021403689724819814,0.002266956676065299,0.00240584553356819,0.0025444466030706083,0.0026238389841728147,0.002730096079141383,0.0028173817946454726,0.0028627297405407833,0.0028860681619498653,0.0029093410421041025,0.002954112185043519,0.002960259963612233,0.002985275919367508,0.0030149881615919873,0.0030512295812189145,0.0031006678297809185,0.003153258519388718,0.003254303064122963,0.0033622893807245483,0.003460750786119085,0.003546049833726689,0.0036405941103583336,0.003748401231793896,0.0038438660604870304,0.003947097154216271,0.004047670755415939,0.004140510686001726,0.004231354836008493,0.004301847286128277,0.004358737959100224,0.004396296669557145,0.004428512554271374,0.0044477523274814015,0.00447528275719645,0.004526227092898634,0.004592382083491328,0.004678241417159445,0.00479843216855066,0.0049581397522517785,0.005180717674960507,0.005528872498081186,0.006088376345044013,0.006876472730043862,0.007778343027561357,0.008559273458415579,0.009108244201530311,0.009473890876021154,0.009714992501687754,0.009885630025411428,0.010001012241663165,0.010072204716956116,0.010114171448684511,0.010154291096660302,0.010253083703935073,0.01048288604803848,0.010923882200826069,0.01157604366641313,0.012356271872932948,0.013121310313176284,0.013777315358475253,0.014326231248462553,0.014796361264960905,0.015296424020038783,0.016052176147468074,0.017467034431718053,0.0202351370377743,0.025557750999946914,0.03538287898026257,0.05179575736443416,0.07390368489932415,0.09504110069732126,0.10911808544236465,0.11641611393139571,0.11970338458096967,0.1209861685185781,0.12128666387809911,0.12109893514407945,0.1206672825504105,0.12011349173144414,0.1195091468906808,0.11888778388206421,0.11827496451567242,0.11769089680804629,0.11714580199362679,0.11664499609304582,0.11617835198608314
0.012905220192034519,0.009299576659216493,0.006765574627963533,0.004879963468862003,0.004093518783179723,0.00350107621738723,0.0030566490986417573,0.0029729264896028013,0.002957988045658033,0.00303430458180953,0.003181730235710243,0.0031930122569170947,0.003216294070867231,0.003262973645620123,0.0033523314560998173,0.003518541633426374,0.003604030813276802,0.0035531180086976126,0.0034505675699433693,0.0034299113804539282,0.00349062618644719,0.0036310903314547218,0.00368456343038821,0.003645515289280171,0.0036348048435463328,0.0036688763338340244,0.0037227253376931435,0.003861598339206568,0.004024845501414331,0.0041555312778314216,0.0042791367877009785,0.004351529542399643,0.004400563770131247,0.004517190966796834,0.004733278938026111,0.0049034921213759455,0.005013997796703116,0.005118903643165831,0.0052006853760903264,0.005275232198003712,0.005347169857094262,0.005426641332347587,0.00551007141811638,0.0055841173003816245,0.00563580654854949,0.005649356764577304,0.005641920669284636,0.005619614503467443,0.00560350419495833,0.005577964716367588,0.0055487087931871265,0.005527243930610866,0.005507458513950513,0.005467450346676598,0.005417252491840798,0.005371104425229262,0.005342213394766308,0.005354895741612698,0.005399278933046338,0.005477107290933681,0.005601664939636471,0.005834343229347279,0.006294536524710238,0.007113243677993208,0.008222252862879654,0.009254574335350025,0.009951896240352929,0.010355298771528083,0.010592695342298107,0.01073436519571087,0.010825317914886723,0.010897689969931134,0.010976641172155197,0.011067159110359803,0.011141864795149259,0.011179576499639273,0.011170281505800335,0.011138455331631308,0.011101112566419494,0.0110702162707147,0.01105050707682658,0.011047042955409161,0.011051269154921294,0.01105545273948488,0.011074179032110103,0.011124557564299881,0.011227374767792727,0.011397165355703285,0.011626977998074621,0.011887025723198375,0.012154420169732326,0.012434571443673492,0.012735936649535599,0.013060826859556354,0.013411926450726364,0.013798434773553539
0.004132388983521052,0.0038839184716874166,0.0033673482297390525,0.0030717217913555314,0.0033520546330741406,0.0034555506841956003,0.003450755426538171,0.0034104647777235785,0.003402348081318889,0.003354117105282771,0.003214421999554409,0.0031039894553460882,0.0030277887352398373,0.0030613301960127895,0.0031537993947292195,0.0032242703537734923,0.0032135229000515913,0.0031727341489953963,0.0031782852198720237,0.0031755090810205934,0.0031615841297433426,0.0031633396783104827,0.003229668252855924,0.0032933910727089327,0.0033615816610380986,0.003433654555496054,0.0034884279836594543,0.00353821840469685,0.0035832310292282905,0.0036462052447753545,0.003704637428711306,0.0037851579885456376,0.0038890413608043137,0.003987286160595049,0.00407518184285262,0.004157159076505152,0.004215142979648474,0.004265035906728516,0.0043198561348975015,0.004383115325806544,0.0044627824481770955,0.00455419650310346,0.004643952679643098,0.00472820926776953,0.004794816556801536,0.004850547376799569,0.004892784317737851,0.0049308658561093306,0.004969668466578048,0.005020299113402864,0.005076914348608036,0.0051447338543409325,0.005207575933353003,0.005277544391001819,0.005349440342037763,0.005408320637693584,0.005457536746619607,0.005510463066048918,0.005575697824493938,0.005652590045116307,0.005730675534317328,0.0058145571753389184,0.005898264641356754,0.005979563099046391,0.0060679243640545145,0.006153349014914301,0.006228794726836325,0.006302004450746195,0.006381440438922545,0.006469108954686007,0.0065628878190379355,0.006649344114101506,0.006726825559237864,0.006803150500954815,0.006878496498539546,0.006951042056012593,0.007021060766313131,0.007089400693220626,0.007169921767031398,0.007256501985955538,0.007346672015032903,0.007441246774397273,0.00754276791530556,0.007649367885745046,0.0077578943710197015,0.007868010417393165,0.007992691403501942,0.00813097395877083,0.008284812067607089,0.008458433580393764,0.00865015310808319,0.008856088256775363,0.00907598103849417,0.00929908772167349,0.00951857437148824,0.00972813103852843
0.0009818333369669336,0.001459250586280049,0.0022774616530852926,0.0033892271125934774,0.0046612408288976845,0.0058975525090939306,0.007465950698111374,0.012934297703669459,0.022097837701563153,0.032254939807508556,0.04013707298286008,0.04269425305636141,0.041994058776964,0.040177413618482705,0.0381417246615803,0.03632284386049016,0.034770451592022286,0.03337680499463267,0.0321270533962221,0.031135639155207662,0.030218313353561697,0.02937081367204853,0.028523625202358623,0.027739415863799678,0.027026342055052298,0.026440128895330133,0.025993633510121857,0.02604992098534273,0.02742732595408314,0.031302080716549774,0.03571675964703408,0.03860932555521649,0.03988310396471339,0.039739035898890454,0.03903959776738971,0.038177945361550024,0.037381075410870046,0.03668467176873039,0.03607988372773378,0.035544080076791267,0.035067004080136084,0.034626637921984456,0.03421074184138636,0.03377862561415462,0.03336229052324496,0.032976198774619145,0.03264059518729202,0.0323699772634375,0.0322330233995476,0.03251445952705539,0.03417950096471885,0.03769764889957581,0.04031862833005028,0.04158272656050442,0.04189035584819013,0.04167654350278242,0.04129079547592723,0.04085276162147924,0.04039777254453784,0.039927229086168275,0.03944660638723861,0.03898541286371473,0.038567675226452554,0.03817465887527288,0.03781197918412143,0.037476636675551324,0.0371724729828806,0.03689655176829332,0.036670297791073274,0.036528386381012655,0.03659757093072243,0.037373357701160397,0.03995218311644967,0.04297822306637643,0.044593709452463846,0.04522787775462733,0.04532212660117301,0.04520907089598062,0.04505472889191841,0.044900843331842785,0.044747480435596274,0.044567471398334786,0.04434618146378843,0.04408367659222718,0.043790217197653365,0.043474897750241694,0.04314912353565451,0.042825417082304015,0.04250525543428264,0.042187759763118254,0.04187493103030604,0.0416064256574991,0.041568008790610886,0.04260785408117104,0.04514139727032953,0.04689929070322691
0.006819153287128491,0.008276163459929717,0.00979662525309073,0.010667399632314667,0.011647527668774763,0.012106674503489453,0.01191648492950947,0.011682202920908167,0.011666038885747892,0.011655247392595046,0.011512050809292317,0.011449460229149697,0.01157043194665104,0.011677760216260059,0.01179573002962001,0.011981564794348839,0.012043982841927823,0.012017491655655688,0.011934226106825265,0.011793285494375048,0.011587382851371921,0.011304907030656482,0.011001626280139133,0.010696462876122049,0.010461550979890481,0.010246053487001926,0.010020273502763773,0.009856415620151082,0.009742529633912788,0.009640942399807905,0.00956754204848897,0.009549755677942204,0.009540254987872613,0.009469284373098097,0.009386890364422688,0.009322498132945261,0.009243412951596693,0.009140384161758847,0.009007996665630515,0.008837692100191162,0.00866106241136059,0.008513844612697222,0.0083584922560854,0.00821029966462932,0.008071911485949832,0.007936640000679961,0.007829125495695003,0.007743410572724295,0.007685769558343249,0.007635632368286216,0.007561983219071498,0.007487654654633489,0.007434181217155144,0.007388485758686038,0.00734389408186178,0.007298120990584464,0.007245920460324087,0.0071791009879504965,0.007099824334237189,0.006998499003748638,0.006860051899216975,0.006712346249008223,0.006569361466377786,0.006405139128611387,0.006240818229187752,0.006106723005401887,0.006014634170329577,0.006005384159447308,0.006194894546322563,0.006738268589473216,0.0075346792140191625,0.008309017510198316,0.008965886851543424,0.009504114020948256,0.009907849617961985,0.010199689586753762,0.010419881381633179,0.0105924286211767,0.010752969763615585,0.010880850414112473,0.010970954875762148,0.011045724240476165,0.011106645695345701,0.011140613829673043,0.011135688188107808,0.011103812073665823,0.01105839612366524,0.011003009267163546,0.010942175742508406,0.010883233345999745,0.010832661988265406,0.010787494102405142,0.010754996108829006,0.010754381726220102,0.010777529389036849,0.01080688874987877
0.0019672137290264948,0.0020463115178984527,0.0020834645008997728,0.002372569869236862,0.002372542738776591,0.002282358106396692,0.0022336293033057924,0.0020685508493110774,0.001892941807328477,0.0017687040244314114,0.0017755296168054252,0.0016935587478252542,0.0016615685913007577,0.0015913816665711839,0.0016083975778202857,0.001680922124890874,0.0017496779553393196,0.0017357702774869492,0.0017511540881897467,0.0017038843557779149,0.0016944669480529347,0.0017274868384874258,0.0017964983151123662,0.0018304601628703846,0.0019120657191969764,0.0019753825058753957,0.0020545547907976323,0.002173827833821202,0.00230318369444864,0.0024173247218315427,0.0025558423583710793,0.002676131683102703,0.0027670864527541373,0.002892273129815871,0.003020425587027742,0.0031145526557944795,0.0031897343485214084,0.003275836561382427,0.003365820075136259,0.0034389768150628664,0.0034936481385924633,0.003572836443462159,0.0036584987168235437,0.003746093256223461,0.0038773514196233246,0.004033851854829803,0.004186053733715318,0.004331970177452425,0.004524690466014059,0.004852152279803372,0.0055500273669299134,0.006692976193156008,0.007906091872020899,0.008951642932953412,0.00969183314340503,0.010147136916827426,0.010553753669902832,0.011295310519543364,0.012680100664009203,0.01445551138526932,0.015887109713173118,0.016729994574554968,0.01728172236722995,0.018131497521673055,0.020390216141855277,0.02645597915830774,0.04078692245924145,0.0667862400136198,0.09713769746701184,0.11929172974511729,0.1311028601843807,0.13651148651126957,0.13867598227004715,0.13923932452811563,0.13898727496977453,0.13827365142018222,0.13729966921449807,0.13617497072777918,0.134971598875991,0.13371856162641796,0.13242794784367323,0.1311284420467567,0.12984930149828652,0.12857239589290823,0.12730066658692682,0.12606079242168555,0.1248400522159068,0.1236214449489369,0.12241760623242892,0.12124489117326502,0.12009631118524894,0.11897123055100463,0.1178709815347788,0.11679139587324854,0.11572283815565416,0.11466869716840945
0.0030100852039969426,0.003293760864646658,0.0034579072656525786,0.003334546116732722,0.0033710595451916636,0.0033926599959251077,0.003262264750321463,0.0030797253199911375,0.0031042349090321993,0.003132100602571903,0.003127395544593183,0.0031839939889787075,0.003317804384686513,0.003403201011098436,0.003364393275178319,0.003336915361663717,0.0034083935209875227,0.003523064743213065,0.0036153207402146617,0.0036661223267849883,0.0037384257575374053,0.0038381104610002484,0.0039378143258854865,0.003962265943256052,0.004041031864745725,0.004180235570309302,0.004296530500089337,0.004421424150527708,0.004538695439113413,0.0046128568162237754,0.004637273544786399,0.004660844577302271,0.0047094306949612644,0.004749573317615881,0.004779350625793905,0.0048090999622765395,0.004886643897835677,0.004965327048315216,0.005021185629503784,0.005069779225116643,0.0051077603058476626,0.005167104166971471,0.005229771663325339,0.005271907735066581,0.0053089287071822,0.005355657591031174,0.005419831595405263,0.005465662829731547,0.0055008976665141375,0.0055395531638340765,0.005568162165761233,0.005610600338117707,0.0056737622926918045,0.005728175588608748,0.005751262407883139,0.005779571140009509,0.005849544646242314,0.00593585184049651,0.006063861251984366,0.006282073643889662,0.006583871334676053,0.006927128245064525,0.0072629135530069095,0.007615237277655486,0.008063194826542058,0.008661938412046122,0.009384860419078867,0.01009241933603195,0.010673783752131195,0.01111138895443066,0.011409292716086726,0.01161787865851052,0.011774951915147366,0.011896360476730218,0.011984790327314112,0.012058599972070833,0.012166573025721418,0.012298067890037203,0.01243303346354479,0.012580205004201888,0.012732387067282832,0.012907583299612876,0.01315820463240298,0.01355233160355182,0.014095565474134675,0.014730805875948372,0.015393032579703068,0.016006063495506883,0.0164925966518957,0.01681930540931071,0.01701676675784082,0.01714441460066695,0.017245336772168,0.017396214420262963,0.017766936206042565,0.01873478620482131
0.0012087090244118893,0.0015099745251339286,0.0016300090854772058,0.0017128861118635647,0.0018479553618891672,0.0019720609884100173,0.002194265839123931,0.002237928361117323,0.0021954348888662068,0.002203435851895174,0.0021898568129731953,0.0021982630575995837,0.0021726396487155085,0.0021526103887982164,0.0021611934198247492,0.002163241294607817,0.0021372321709560494,0.0020947201536458083,0.002120661558428273,0.002111835585181426,0.0021147338975994164,0.0021671838702007804,0.002191252628413921,0.0021685999864794474,0.0021355429351888233,0.002078900973844093,0.00201199829738986,0.001986370524842758,0.0020097652246649955,0.002020023300524794,0.0020070992559530986,0.002008459488859549,0.0020012431329113995,0.0019622975194671507,0.0019286468901652404,0.0019313034809157231,0.0019612056391730454,0.002015007985610779,0.0020685499824232567,0.002112957146339611,0.0021414537265204104,0.0021535343613170574,0.0021661837931562706,0.0022003581248915146,0.0022415788090161663,0.002292857621443459,0.002368871289079128,0.0024346924274120194,0.002478635136214346,0.002514363866050703,0.002537627155530526,0.0025364176168916957,0.0025535162182911647,0.0026018571825282945,0.0026463241794812227,0.002669395971572286,0.0026877169461568,0.0027052532898398473,0.002712390356752688,0.0027091119683647787,0.0026923930541141463,0.0026735880458799988,0.002656294163470676,0.002643054514790349,0.0026366412675097243,0.002642118359238527,0.002662748764284638,0.0026859867657679543,0.0027154071583537407,0.0027502632693873737,0.002807048737348824,0.0029037769306772326,0.0030359846626880262,0.0031942408505102556,0.003388277294956866,0.003638968264370092,0.003961842553999595,0.004384898838767919,0.004968513395773922,0.005755477118342702,0.006677436474641525,0.007600346730642645,0.008371785210315372,0.008957064161002084,0.009426902186770066,0.00980676297515556,0.010113620382314392,0.010362478995928485,0.010567700654898133,0.010721239965713694,0.010817250629327632,0.010868426626008683,0.010937846839703752,0.011182299795303954,0.012139711275724914,0.01556694385083149
0.0026839788054371927,0.0025258611108174684,0.002360482317181453,0.002046975779221437,0.0017063496067148522,0.001648417188815156,0.0016030324361366402,0.001567152823798862,0.001660875297280815,0.0017396051988942433,0.0018086689222025832,0.0017315416234796003,0.0016593584565391688,0.001638569896705288,0.001609196285456356,0.0016521264122219413,0.001705117866937457,0.0017672612611550594,0.0018167333005196743,0.0019096127873192408,0.001979237067035601,0.0020329760614212116,0.0020927545417831505,0.002123296054342133,0.0021269299258352063,0.0021109227457667074,0.0021052248011908187,0.0020667392031354266,0.0020559679215375387,0.0020809573740972124,0.002116946402427917,0.0021399635068504647,0.0021779166385705044,0.00224364435106468,0.002295627216004022,0.0023535226544828002,0.0024021836197104024,0.002457994152879662,0.0024885511476637067,0.002506838841634069,0.00250472498759506,0.0025210162834758162,0.0025425614927977896,0.002566930371459424,0.002613397491534988,0.0026744470230479966,0.0027529126508951196,0.0028266978292162594,0.002908012719789814,0.002995137137084201,0.0030861680321364274,0.0031574691515594937,0.003223178271562965,0.003303573254484802,0.0034176576867613424,0.0035771982424003604,0.0038062007998545043,0.004125236185660166,0.004588749459762406,0.005230214200221887,0.006079372565247258,0.007119749028634934,0.008278931423046835,0.009410864470391495,0.010386128886615381,0.011138567774877095,0.01165679407653585,0.01198289494773265,0.012163573191263436,0.012244807643480873,0.01226066225572489,0.012239070218786272,0.012199539481495963,0.012150277282950253,0.012088977814273509,0.012026530506173526,0.011958446158035731,0.011885441982248937,0.01180544435024178,0.011725123564231795,0.01164659741590903,0.011575529695138592,0.011504532201959565,0.011436911831550938,0.01137268568210198,0.011310651982065602,0.011252584659180135,0.01120717276785176,0.011173148517286733,0.011163554319260898,0.011189360145128887,0.011262266381610328,0.011393674028149831,0.01158118284761847,0.011816503348547752,0.01208812330070419
0.055042258019169475,0.04016277369201535,0.024331880851088224,0.01571029871490612,0.010725159503260447,0.008082723185053462,0.006711982031562275,0.005863277415717328,0.005252054132610391,0.0048147018807198185,0.004633723250307632,0.004567815092062447,0.004441054211439222,0.004302761191624025,0.0042641071023166895,0.004251309823534946,0.0042451742667421926,0.004215882796564374,0.004166524254914401,0.004147063467299292,0.0041146156012995426,0.0040890346307343416,0.004055841062101293,0.004001865798925401,0.003954672944102508,0.0038902318753050676,0.003898001997733665,0.004276724317329937,0.005805604081338208,0.008718401952122517,0.011423657588709814,0.012828552099535644,0.013625892965111403,0.014364183159789467,0.015271296063031453,0.016246345428230627,0.016997738614692656,0.017413394082877304,0.017602158393655858,0.017660208813634667,0.017639897378703685,0.017573401637519297,0.017457459808423486,0.017285976031360503,0.017092003593141534,0.0168786504381249,0.016648651048449495,0.016417728438873656,0.016192538097918596,0.015976281243212206,0.015755861502801206,0.015533117805917271,0.015315005765261078,0.015090297224563268,0.01485569241727016,0.014628946520572384,0.014392605664813363,0.014140138588687257,0.013880746278612757,0.013590747758732745,0.01333172173947951,0.01343693737705247,0.014404350311506081,0.016001819462240226,0.017343339813794066,0.018114499492296696,0.018661485066727275,0.01916279601849845,0.019558158582178155,0.019802762905387128,0.01995881149158293,0.020088167452123447,0.020226681368062376,0.020428253772675868,0.020876996067199536,0.021789254534870663,0.02288474410888135,0.02361960555392265,0.023966615748965397,0.024104465454102504,0.024156876338737268,0.02417243473179271,0.024172326161279588,0.02416453659718548,0.024115331150032268,0.023998096103464858,0.02383731180972309,0.023646939136611644,0.02344051177478454,0.023226927450590698,0.02299511593388957,0.02274198296619527,0.022447540368340506,0.022080663362544502,0.021707871109147278,0.021612329451646914
0.0023369787946291585,0.004126598922592606,0.0048062157927588585,0.004932011710880274,0.004946975356006712,0.005011088061061531,0.005104925146122224,0.005238725372638533,0.005362686322460664,0.005360960782587134,0.005252906993840916,0.005290289166015817,0.005466262196410781,0.00567794977610357,0.005868805598258709,0.006001453308053438,0.006084090302148237,0.006153765372001313,0.006199526596641778,0.006258631841554352,0.006319800839381752,0.006379609994203165,0.006479942289836597,0.006533469371267301,0.006599599778790332,0.006682164469692007,0.006748386462285708,0.006816945588674318,0.006872072741452968,0.006903911022564077,0.0069200824547973406,0.006946458198167451,0.0069769887286968875,0.0070209041115293375,0.007059494389663723,0.007105916722058829,0.007156301951966694,0.007198700774437116,0.0072395837976422395,0.007279168240494744,0.007303805634723957,0.007326485058874695,0.007365773321590057,0.00740990614179961,0.007476386291812238,0.007555756419913212,0.007651571170416462,0.007755638017174997,0.007869792393392158,0.007995709957389022,0.008124767546594087,0.008261340944580083,0.008406551399077566,0.008570876866588872,0.008764678317035906,0.008995715403713559,0.009276630837728131,0.009628242440239528,0.010057468277540215,0.010569053312956676,0.01115170034225736,0.011879894176651501,0.013174241589327782,0.015212872455681162,0.017046602530852762,0.01821065924181265,0.018877773425261753,0.019239959543158113,0.01942571232289861,0.01952196297278515,0.019593610894745216,0.01974379818395619,0.019998440955280857,0.020279808000595607,0.020534071621059552,0.020735888646149267,0.020879760765032142,0.02098103718923703,0.02101267933728113,0.021057631644894943,0.021210021077106504,0.02153255111171247,0.02187135255102234,0.022040772927489113,0.022042886050009067,0.021944055700550094,0.02186328257508655,0.02192045538710266,0.02217636004417592,0.02258927149150924,0.02306209297962798,0.023511144040736273,0.0238521570808711,0.024021507957466874,0.024027407257772963,0.02390195059501794
0.005375358917739672,0.005064027004036887,0.004425068290137007,0.003928793060572505,0.003698276679284634,0.0034652175489364883,0.003132343617471658,0.002946948271288445,0.002889531716595879,0.0028116080903279055,0.0026717390938710583,0.0026309579839396244,0.002688770619714646,0.0026772094067998584,0.0026007198553029583,0.0026357059631473634,0.0026846228615063747,0.00268386876834169,0.0026719392232668064,0.002718723487950129,0.0027559951993972724,0.0027560150897139447,0.0027899455886930247,0.0028238303290705666,0.0028467681851136735,0.002847107565367865,0.0028813659106168257,0.0029195995368244704,0.002929110272465799,0.002959606167061066,0.003014267207226214,0.0030564870538493977,0.0030732372578338345,0.0031174110638636267,0.0031609933655043824,0.003194332166676129,0.0032293482425617016,0.003283740214408105,0.0033459317951173542,0.0033916083930447746,0.0034541091702870582,0.0035188288981237077,0.0035750498151180844,0.0036369036355788273,0.0037207876706993755,0.0037997575273923793,0.003870978319666675,0.003954822869793468,0.004032926772131909,0.004098315087789391,0.004162026370726514,0.0042321769343775075,0.004291372453914819,0.004343672952947168,0.0043948593433252876,0.004448546367036662,0.004507502009709209,0.004565542382406825,0.004632416006617567,0.004698363522879779,0.004756742275036152,0.00481602944916481,0.00487743269175533,0.004921860693384602,0.00495892577178255,0.004998617502895314,0.005026724046470678,0.00504534724974836,0.00505914199255026,0.005071897153440298,0.005085492035663156,0.005102244738581189,0.005120465702435144,0.005144190572001453,0.005171614325775773,0.005201272582482583,0.005236576578952552,0.005266833270258738,0.005295680940280952,0.005331101755136267,0.005366764157942237,0.005394428811210715,0.005418448147280379,0.0054417278603303065,0.0054662318318163825,0.005495358205162056,0.005530048584717759,0.005573668121816989,0.005623895835264478,0.00568416959474451,0.005759303442517557,0.0058521361521876964,0.005965923761121733,0.006109849007696884,0.00628913981001558,0.00650111329841874
0.001712907912433688,0.001744167662031698,0.002078241889471618,0.0023312899718950547,0.0025794457450159553,0.003136581495515148,0.003762640143385958,0.004111279211793326,0.004356738599785062,0.004651563363100185,0.0052502421834095085,0.006115718515908206,0.007227031187126946,0.00843801916210885,0.01001816437205832,0.012351588428148446,0.015242792922559886,0.018266298063646717,0.021047287489814853,0.02488755562656629,0.0276024261991419,0.03411640480374299,0.03576176381089174,0.03503637254208156,0.034259959991880466,0.03352265221186541,0.03277036291756678,0.03204015522061034,0.031344951947064964,0.030722592719333613,0.030085962438951893,0.02939705780522552,0.028731177548838582,0.028150274582288342,0.02756666399617403,0.027004523612484694,0.02647318145681448,0.025993404134963545,0.025612161176996287,0.025348538939083395,0.02524488124720689,0.025437024341245312,0.025921234672158625,0.026287658480510165,0.026837771144923455,0.02717358114975616,0.02798725663867337,0.02837582988649048,0.029388736962527653,0.03003379079588278,0.031038825816216985,0.032124152229551596,0.03195212198574921,0.031846176264892,0.03269730926589606,0.03461274675507015,0.03544087737370483,0.03529546641555476,0.03490084158906869,0.034526487307118534,0.03439723737773376,0.03462640805937212,0.034852200634900354,0.03429990391513435,0.033228729101550766,0.03337057291180231,0.037912291307159666,0.04977304643555665,0.0674659801756545,0.0846341228847762,0.09851580090689513,0.10975209700479911,0.11895418736891362,0.12657599923203292,0.1324120578204554,0.13685761176115005,0.1400514165688011,0.14224800808742877,0.14421115756725147,0.1452720527736298,0.14650839562615267,0.14723371858893744,0.1477509460507381,0.14824376467798325,0.14764219202121207,0.14669430138936357,0.14565170425899268,0.1445579615150738,0.14343745862075577,0.1422534051236866,0.14101660053465795,0.1397527310104021,0.1384870829229982,0.13723008525798433,0.13605027421180527,0.1349737170561496
