KL10,KL12,KL14,KL16,KL18,KL20,KL22,KL24,KL26,KL28,KL30,KL32,KL34,KL36,KL38,KL40,KL42,KL44,KL46,KL48,KL50,KL52,KL54,KL56,KL58,KL60,KL62,KL64,KL66,KL68,KL70,KL72,KL74,KL76,KL78,KL80,KL82,KL84,KL86,KL88,KL90,KL92,KL94,KL96,KL98,KL100,KL102,KL104,KL106,KL108,KL110,KL112,KL114,KL116,KL118,KL120,KL122,KL124,KL126,KL128,KL130,KL132,KL134,KL136,KL138,KL140,KL142,KL144,KL146,KL148,KL150,KL152,KL154,KL156,KL158,KL160,KL162,KL164,KL166,KL168,KL170,KL172,KL174,KL176,KL178,KL180,KL182,KL184,KL186,KL188,KL190,KL192,KL194,KL196,KL198,KL200
0.002640446475278383,0.0023961774921011907,0.0021986680752026193,0.0020334302297653323,0.0021542158628032005,0.002404079705952816,0.0025631098758052066,0.0026372194184792227,0.002551509910110575,0.002539164003349009,0.002667531352062512,0.0028141723735160312,0.0029440788631873117,0.002991207230628235,0.002929529859164498,0.002903719777226779,0.0030105068213783933,0.003151498832105501,0.003281257553500579,0.003316119314585634,0.0032832282924754102,0.0032311410196715438,0.003306161470576174,0.003470392167926148,0.0036127170895558463,0.0036824381178680505,0.003712411514280078,0.003685792560913606,0.003724234197882634,0.003884688482666195,0.004040690006311673,0.004128734871565393,0.004161421410758065,0.0041460426725333345,0.004144150217326603,0.0042406199650169,0.0043958415396400585,0.004522379283765974,0.0045724414969949626,0.004567453531743187,0.004542843665060663,0.004578944315201814,0.004716754251424267,0.004863698644566858,0.0049506854272748915,0.004977556386766191,0.004962498827230816,0.004971185756334023,0.00507040675156692,0.005225002703250814,0.005359548416302154,0.005439694374958899,0.005458533626042168,0.005466324294994455,0.0055241543133952705,0.005665941402392688,0.005817370844995934,0.00593221211849269,0.00597901780047218,0.005984914184405448,0.005994797566872764,0.006081993036409592,0.006210350526060883,0.006325314703658771,0.006393233816738261,0.006408067014423523,0.006396559560303772,0.006424849699001564,0.006526151535800199,0.0066411075575472465,0.006732074366293143,0.0067701618055032485,0.006778414956725833,0.0067911890158585475,0.006877489777681166,0.007011185304355828,0.0071550889195379965,0.007271992827071088,0.007375893577908421,0.007493772129311308,0.007696501541454146,0.00801024415857129,0.008391382991016175,0.008775984193997131,0.0091108070926222,0.00938492389791822,0.009619523307849933,0.009869164401288493,0.010114254918362504,0.010327036692587074,0.01046584991502743,0.010539839752154952,0.010565739321394922,0.01061359061527276,0.010695996942734447,0.01079824653322975
0.0020947997205709823,0.0033669265557222726,0.003840140093010425,0.0037062474223183506,0.0037274501429620075,0.00400323396257219,0.0045649456169800685,0.004957519950803713,0.005261952187862447,0.005253865018191454,0.004981450796838599,0.004908209902963084,0.004994282747230646,0.005123382359267195,0.0052666063355260315,0.005260992164791432,0.00514467110383358,0.004958040893094231,0.004932555524142438,0.004979367192606012,0.005049298688707139,0.0051489958237263544,0.0052108634047550945,0.005207879364331174,0.005245314376974216,0.005390351956976485,0.005541416395487481,0.005753733118616062,0.005946439443758402,0.006142312836102316,0.006413849611916374,0.0069260142386906,0.007666984979672721,0.008734913364404904,0.01004829954913115,0.01151164862406232,0.012924875832153515,0.01432384171195789,0.015657535612884074,0.016886036848565142,0.017813219354697384,0.018365852828766707,0.01853744257217587,0.018508398527236024,0.018396654056680936,0.018281809247656215,0.018142916033362672,0.017991543983998225,0.017792165867935746,0.017565205425881355,0.01735760399010366,0.017179711647380656,0.01703401238372229,0.01689000540987476,0.016756937971025742,0.016596354403451388,0.016456822904172403,0.016342210034925607,0.016280075387494482,0.01622338687456198,0.016197930853916805,0.01616366707840113,0.016145659224726928,0.016131368838386603,0.016152850298071758,0.016168443091847496,0.016186750560565497,0.01618259234720852,0.016167215508444046,0.016140939920721718,0.01612940047498383,0.016121675042154036,0.016117473528241874,0.016101278745036567,0.01606875441622949,0.016027771795851516,0.015995377434601683,0.015990355493009208,0.016005335611880004,0.016046802774256942,0.01609937920021657,0.01617301009830473,0.01625075102062554,0.016348457745921897,0.016447921759662917,0.01654644074383951,0.01661363562070251,0.01665628421690314,0.016663596994747353,0.016654939593007474,0.016626991235263903,0.01659381711145595,0.016543915485004605,0.016473984477815905,0.016383900775546866,0.016279293801248408
0.0013247744350701237,0.001195087488568052,0.0017874706050081909,0.0024664562823889825,0.0026570859289507874,0.002695794414397732,0.0027216446560747233,0.002752083774092834,0.002746457636025953,0.0027499083083048007,0.0027784982134171094,0.0028131137585343615,0.002806314134492816,0.002776740907767428,0.0027634837144933865,0.002778644436677039,0.0028565633335854448,0.0029464569017443043,0.003023167354144107,0.0030535623652605533,0.0030324168617230636,0.0029693183225141914,0.0029320739670760814,0.002944730962212525,0.0029877219635396214,0.0030280787348207607,0.0030523941399029303,0.0030700787902212165,0.003078394326310688,0.0030999364790939145,0.003131534044761777,0.003160473031809709,0.003160228009041433,0.0031520960514535316,0.0031320737278365206,0.0031293516576471397,0.003150128590836558,0.003200563314603396,0.0032378690759210633,0.003248972468661571,0.003222155039544623,0.003194263457009045,0.0031856899344779592,0.0032140702838798114,0.0032636325287057366,0.0033060124123082597,0.003332203249858919,0.0033341525519356608,0.0033419471248824586,0.003371701792897947,0.003448436720331624,0.003546464192344114,0.003663342432522522,0.0037932040373971024,0.003962064062696067,0.004189987993299335,0.004490835511543877,0.004860006371713375,0.005311735548797624,0.005884331454177243,0.00667523283913577,0.007803147958642667,0.00928418751633891,0.01090865210081978,0.012398495825500627,0.013668306914308061,0.014783132845601048,0.015840155593956757,0.016913404010888863,0.01806123738394358,0.0193640259746573,0.021052437028348026,0.02357753002643915,0.027537694219850507,0.033364507555884736,0.04101037568047041,0.049936963588020106,0.05938580844899288,0.06863390383256654,0.07713338235483021,0.08456645504996911,0.09081803082985451,0.09591746646213459,0.09997010257577861,0.10311868674328227,0.10550641933446579,0.10726392480475852,0.10850973551133576,0.10935040663464933,0.1098702653734355,0.11013446287884843,0.11019855938465589,0.11009929843055619,0.1098618858702313,0.10950927689788117,0.1090687434296269
0.0026901735732646846,0.002409834154102642,0.0025422819629774976,0.002916779341883338,0.0031784067242511074,0.0034375789001960264,0.0035302109906093946,0.0035569739338938665,0.0035560922669905337,0.003481507440976032,0.0033765711359583232,0.0033388843959585423,0.00345836553869321,0.0035703845532343956,0.003595345744166567,0.003555053498400955,0.0035096567522701636,0.003409037127031903,0.003388510676283863,0.0035220203862927645,0.003657272038331622,0.0037087571713755436,0.0037265695236669955,0.003723462476201944,0.0036975703530497317,0.0037424999418542997,0.0038801434216389043,0.004088065898916424,0.004237790261727393,0.004330759796248785,0.004367114191033983,0.004399384409773331,0.0044543260689382785,0.004552497274218734,0.004745379541529992,0.0049395718103213155,0.005049064319863925,0.005090718430835979,0.005120212471899169,0.005133849412170264,0.005185065447567282,0.005330698449632147,0.00555362603577764,0.005730370250349982,0.0058374228347172685,0.0058939089674061055,0.005914798385375257,0.005952972220924494,0.006059609733682385,0.006252659074901492,0.006460023647931296,0.00659594277049034,0.006650956280291702,0.00666945390227469,0.0066805424337326395,0.006732124021534735,0.0068589321711594545,0.007054755243592949,0.00721515451309928,0.007299088019428457,0.007339622942035494,0.007359995624687174,0.007390866531613187,0.007479209892761899,0.007645914052635222,0.007825270569851371,0.007952118017079532,0.008013320435135377,0.00803663378354121,0.008044695046744363,0.008079755816377883,0.008174886400583328,0.008324046676733156,0.008464905078394524,0.008543568874376333,0.008585396066564378,0.008622657558363419,0.008683531578926327,0.008795651771911063,0.008977921870995801,0.009182815932277011,0.00933571045527082,0.009428146328186287,0.009493263887621181,0.009557379434703545,0.009648159457857394,0.009806470577696133,0.010024088588060873,0.01024320998033137,0.010427054370385892,0.010587366386080495,0.010760242521115492,0.01098814875654831,0.01131808337252745,0.011786376119071558,0.012370184671442101
0.0025572248732527764,0.0023542930365774268,0.0024288100791855665,0.002523059322984079,0.002517522719550418,0.002458207862981552,0.0023199619344343495,0.002266393086392171,0.002332692838517795,0.002418396728039959,0.002517646622233575,0.002557160040248042,0.002547863401033777,0.0024889158449223014,0.0024177766000344756,0.0023421557588144473,0.002305474973744368,0.0022888065407735696,0.002296886406314278,0.0023021830046703147,0.0023009809832475496,0.0022929787918022303,0.0022715149177365704,0.0022417378955455927,0.0022119662156030364,0.0021810711233128913,0.002169819401472495,0.002186402095267873,0.002221107079786586,0.0022679954629380157,0.002306781007313302,0.0023318184279185958,0.002351202753765909,0.0023679649913692703,0.0023885201612867486,0.0024200932059069377,0.0024683183206352186,0.0025282167332030727,0.002590078753828799,0.0026399139147746816,0.002679299733454581,0.002709169257383269,0.002735958407161328,0.0027592462430363397,0.0027839735310694787,0.00280982656895645,0.002848087589602389,0.002896497830493882,0.0029527693684072744,0.0030012010692598203,0.003031557917922515,0.003046492413602719,0.0030566210531278583,0.0030645831806294776,0.0030856411960832474,0.0031195812462214024,0.0031645610806792625,0.0032105353393116986,0.0032521883749728163,0.0032850933255951908,0.0033144716330742044,0.00333894419273915,0.0033626460151812976,0.0033894292986189458,0.0034249951938150275,0.003470619310605442,0.003523774758503826,0.0035748417285264376,0.003618224616044434,0.003649277362192236,0.0036671627823114863,0.0036840911610582718,0.0036995462247031547,0.0037185675622621885,0.0037443473742416957,0.0037749309272694744,0.0038061693275424986,0.0038383847907256636,0.0038672662865913495,0.0038934581654000155,0.003913002760051452,0.003929854953781762,0.003949274691138065,0.003980755350768545,0.004026855679953442,0.00408591044739127,0.0041499448348083215,0.004215190294474457,0.004286555897470804,0.004362860203948577,0.004441528824767258,0.0045229234295639555,0.004605618458990812,0.004696605705939767,0.004795189249863666,0.004892718383504008
0.004798441358257639,0.004242480053428513,0.003498177275920389,0.0029930816162218807,0.0024853541332217352,0.0021873166075717797,0.0020411832817469546,0.001914589892162349,0.0018994607671826496,0.0019126637778155522,0.0019534807429288344,0.0019735874861205364,0.0019720213634082445,0.00200243178888936,0.0020082390840613653,0.0020201331439826586,0.002043651845048829,0.002079596248797149,0.0021070741149285485,0.0021614393939553907,0.0022745143693951005,0.0023957064437629795,0.002489719820805237,0.0025505011769928385,0.002595145728989309,0.0026610383250253522,0.002731953693975158,0.0027886392748522728,0.0028493498783506823,0.0028846936629941013,0.0029008934725939864,0.0029128343123669084,0.0029513365119680428,0.00304279026815561,0.0031595106575647174,0.0032738111858869115,0.0033720153071170457,0.0034643145972816417,0.0035519358370821766,0.0036297628738673256,0.0036888587148875317,0.003743309594025544,0.0037898949725272742,0.0038279241016712672,0.0038793225950194375,0.0039706105035658065,0.004099052072209235,0.004241185315776933,0.004349835063120488,0.004421209074102605,0.004477381155188145,0.00452416620090014,0.004571649885669178,0.004626697746300546,0.004679303537924311,0.00473436837202549,0.004793296189601555,0.004856094817360722,0.004943034188894982,0.005044998075078625,0.005152171794991787,0.005258025123906161,0.005349250438715337,0.005430444782870235,0.0055049919406743655,0.005572742344654516,0.005635071373506077,0.005691418097430616,0.005743430643133905,0.005795946422146701,0.0058693493785915785,0.005964794445772751,0.006071156531063705,0.006174476738077575,0.006262736133091648,0.006332461835192762,0.006396464586574889,0.006460822404379289,0.0065323228434432225,0.006613070990799901,0.0066955383194630645,0.006776923997809497,0.006867650723156932,0.006979279037161753,0.007115705222055909,0.007281827433067715,0.007471317056319081,0.00767822530133337,0.00788699688154154,0.008086184337311456,0.008285352921329765,0.008487079660340315,0.008687986688279147,0.008898743556760914,0.009123940494852397,0.009369473061564545
0.007910916659914089,0.0066935659601152315,0.005459753038677024,0.004459830976074787,0.0038436867394605135,0.003499505006434553,0.003194866353228455,0.0029312910829156495,0.0028726099649967014,0.0029044381406210557,0.002869571887472713,0.002896099107200474,0.0029602356236540558,0.0029060624255751403,0.002887506437503169,0.002957766345905633,0.002963052020997033,0.002959801208189942,0.003009842634116334,0.0030138908258121387,0.0029816545854468805,0.002999004596101216,0.003063575650255222,0.0031304166748651386,0.0032323935311445186,0.0033479500812530994,0.003424247914074028,0.0035131611310987563,0.003612745137261769,0.00368372893220948,0.0037685253200584793,0.0038541822617945143,0.003908801432691551,0.003971329662406496,0.004060748107228018,0.004146601779851612,0.004235223098102352,0.004346925018237402,0.004459132004074201,0.004575724661680221,0.0047061686388109834,0.00483276265530569,0.004944053520120296,0.005050354095921322,0.0051470826490581404,0.005239509204377898,0.005324677150552785,0.0054064131115271336,0.005491650462117413,0.005592121007820545,0.005690243965497137,0.005785560870874759,0.005889301320941231,0.005992573349327476,0.006097883331502623,0.006210075883960442,0.006306075037510353,0.006387141861220001,0.0064728412900534145,0.006552535125727606,0.006629336104854995,0.006717759554050905,0.006809375019917263,0.00689498601762604,0.006987220068537203,0.007082229921915587,0.007170536657921678,0.007266288293345597,0.007367109623857828,0.00745825468050381,0.007548462217111633,0.007639239369003243,0.0077278622490968805,0.007823008205593049,0.007935295124695114,0.008057094668080855,0.008200042157013358,0.008379926452815148,0.00858338001393248,0.008828644754321565,0.009141101494431508,0.009512001958866596,0.009944651072312152,0.010445137531133184,0.010998212057432073,0.01161422492584359,0.01232786792407716,0.013165068359294634,0.014143541177142158,0.015284484471910038,0.016591756742965622,0.018089405473152954,0.01986498230937942,0.022068731939186653,0.02496484701365329,0.028979485435809388
0.0054787195484066525,0.005852941158197023,0.005561192825069499,0.005420181454676505,0.005418901652149554,0.0054306809936761164,0.005495405310031804,0.005615083789271104,0.005656132208000603,0.005545763405783448,0.005172795022888265,0.004727652272870922,0.004404474216590079,0.0042708565223087795,0.004231601278248196,0.0041934955311766515,0.0041170250934241025,0.004016147472356116,0.0038257211767398183,0.0036019189491176603,0.003450703524414941,0.003391826460896668,0.0033836893829041117,0.0033720866074981107,0.0033657100379977482,0.0033327391957051573,0.003240677518342638,0.0031320675204316124,0.003060914155977552,0.0030501989715371602,0.0030732442510232345,0.003115530259039762,0.0031497241872912654,0.0031493296611121444,0.003099212658509107,0.0030240646974086,0.0029710438541831674,0.002942345791653673,0.002925458161168326,0.0029339809548971666,0.002964702236437338,0.0029767867626061106,0.002951097200937379,0.0029021140820201224,0.0028583365572038446,0.002849658421203433,0.002850518221471395,0.0028708248384833185,0.002911332550326909,0.0029514935096003575,0.002970574484283154,0.0029611695954359367,0.0029469435463152817,0.00295438620463629,0.0029789188183748077,0.003005239019910055,0.0030433453792650107,0.0030957815920207702,0.003137348615530179,0.0031513628902887026,0.0031418608882909176,0.0031540749261505146,0.00318455456850448,0.003228168292482151,0.0032720625871097116,0.0033323667671636328,0.0034148308882771742,0.003500431223488072,0.0035862080054255064,0.0036943751230545437,0.0038513922215389932,0.004042473571994629,0.004247707451126812,0.004454964855805927,0.00468094663792802,0.004910751192861814,0.005123967550704745,0.00532721229786471,0.00555293664947736,0.0058089123864195095,0.0060911443464353515,0.006409930962928133,0.006796597956282283,0.0072727840419925536,0.00781286186809935,0.008380049373194145,0.008939317790823229,0.009467619543883327,0.009911715483777296,0.010258852201487477,0.010513913661828555,0.010707301492688844,0.010858160505158806,0.010962390791780208,0.011032719737937974,0.011090254233631951
0.003415071408926912,0.0043575239448874524,0.005658512674125581,0.006599861991388736,0.007053417670602262,0.007164396610182968,0.007140254670027744,0.007199232515373734,0.007259131234935981,0.007445963377935591,0.007809848065323665,0.008023262471903835,0.00819813462352404,0.00830497989705999,0.008199118090779446,0.007955029317511908,0.007660498877320373,0.007499971091329683,0.00741550950258756,0.00739050578084664,0.00741133919425693,0.007407174362211505,0.007457379500438633,0.007461425192363988,0.007425677706442131,0.0073980664221855365,0.0073054647440163635,0.007143575956846055,0.007051418942756049,0.006969431830745603,0.006935355562143413,0.006900350329787381,0.006897943574717795,0.006929963651120165,0.006978327725245508,0.00701581515915174,0.006998444187060929,0.006949658276183339,0.006922428746333814,0.006885571691432937,0.006863942168960506,0.006873458758799164,0.006867962196127832,0.0068567678144252076,0.006813666265087286,0.0067599461281865145,0.006712932035003574,0.0066811800268585944,0.006659371185500874,0.006644232231459564,0.006649437830333468,0.006671056138405607,0.006672824227707097,0.00667641282046083,0.006680715440727389,0.006674107325482219,0.006668195584926602,0.006676488036026156,0.0067186187933124634,0.006835255562774392,0.007047690408766094,0.00737411843995655,0.007789322467777659,0.00827696988318668,0.008783473293356714,0.009259609465921323,0.00970083143037006,0.010106696440307456,0.010478785490544255,0.010826985216601984,0.011164387221916854,0.011511738277062946,0.01189509371713454,0.012314243146052202,0.012778769050919297,0.013259810886142892,0.01373730202427102,0.014182203037763283,0.014567560378790685,0.014873061848340823,0.015084119700071971,0.01521147785257984,0.015279512250506062,0.01530863191504516,0.015320809193603692,0.015329941060211544,0.015329686656581338,0.015328302125418955,0.01531678336026591,0.015291098729933264,0.015246138175128538,0.015182493048788291,0.01510568146456035,0.015016326793231453,0.014912485605551801,0.01480035525993521
0.004102463430862727,0.004212810481982852,0.004540594981283871,0.005044367650443206,0.005580077193562546,0.00576117567682191,0.0060648069290272395,0.0062282602982032505,0.006263287092769092,0.006390736423177473,0.006481687175232494,0.00657786705032759,0.0065978462453052215,0.006605199171722171,0.0065034603170105515,0.006152721712493381,0.005926924824787379,0.005838063602893121,0.005777408260357448,0.005720223600920941,0.005677231023817414,0.005689860981555341,0.005691135242578232,0.005638096495852683,0.005578331838364459,0.005456221928131227,0.0052856336627407265,0.005099113491384595,0.004918521958547521,0.004843167625226922,0.004804867528155847,0.004756219815300378,0.004701345394713055,0.0046384615785656615,0.004636912551412403,0.004659070085188025,0.0046521368966642215,0.004578816601282147,0.00445573324608475,0.004357864583770386,0.004313994230796817,0.004299874759079103,0.004302158814134687,0.004310401150118925,0.004340246179680223,0.004371873262165788,0.004352284207126526,0.004323861755322646,0.00431958486131346,0.004323379432411903,0.004327934314630863,0.0043155634505037494,0.004332787132111805,0.004430030615275816,0.004584213288635278,0.0047598307750288844,0.004946972285902071,0.005168446735907393,0.005443650010054095,0.005748482533152448,0.006042154157136138,0.006298072947725878,0.006549886627654613,0.006838759188033387,0.007164311091228116,0.007577323128263339,0.00810815666603973,0.008724650655827441,0.00937721551690686,0.009994439713112448,0.010517254952764874,0.01096339098508474,0.011337009342513877,0.011624965045628781,0.011806455219070944,0.011907138709679329,0.011941817258057565,0.011925173069387736,0.011873261880981801,0.011811743821001454,0.01177448825142866,0.01176112482469625,0.011729539062202013,0.011663139064343181,0.011593924851885798,0.011520028755611804,0.011455575209859294,0.011415168191209352,0.011372501449807651,0.011323576928980407,0.01129018343502065,0.011255213462381375,0.011224055100573468,0.011195946546855752,0.01115927220548904,0.011113388933393887
0.003469003262950332,0.003400698095654858,0.0033436211092359685,0.0032350131115065402,0.0030488425918592135,0.0028603003226922276,0.002621967637977881,0.002438605065642901,0.002334811490795682,0.002256076979603009,0.002167001659676128,0.0021095964515231583,0.0020480435615886283,0.0019968997898292813,0.0019136052929324,0.0018314454268209223,0.0017531166014305747,0.0016955042124198974,0.001632420493313695,0.0015345866089895063,0.0014765017726770088,0.001458734595309648,0.0014713323829751222,0.0014922800039311299,0.0015239696414409002,0.0015487198555887074,0.0015810666591643953,0.0015942098744113184,0.0016068815802379303,0.0016316004313054653,0.0016535725708834192,0.0016681235107946335,0.0016842156343575632,0.001700446784165746,0.001728687039474644,0.0017687821855218596,0.0018090140279755,0.001850623487268772,0.0019104067720196493,0.001965048293502044,0.001986952400732054,0.0020070592914189023,0.0020275287518198345,0.0020525586581411756,0.0020773257960742704,0.002106792252161226,0.0021418756067293964,0.0021837166243099176,0.002231947542634649,0.002285648324804704,0.0023394329166992528,0.0023999332078731435,0.00246315981519235,0.0025189521095580667,0.002570458069543397,0.002620550887030008,0.0026697082389449084,0.002724665922563717,0.002787909555726883,0.002860990928758524,0.0029382054584574015,0.003011689709526517,0.0030816574650796113,0.0031510457761577335,0.003222432923464954,0.0032870712203834063,0.0033476196246904257,0.0034068224478478377,0.0034667463731041844,0.0035273872046139945,0.0035900004513082307,0.0036528081394200064,0.0037157905091712473,0.0037804241384848314,0.0038376623373902598,0.003890051091052932,0.00393975316282498,0.0039869236984933784,0.004036318313018369,0.004084482966440432,0.004132645399438551,0.004183714900911159,0.004236750260223628,0.004294174927093933,0.0043554937986112156,0.004419594464631972,0.004487898714669313,0.004562145316766594,0.004645924213476974,0.0047512730438556555,0.0048874334876564795,0.005068486391908549,0.0053097201711957975,0.005613631213245985,0.005966083678568756,0.006327900831731546
0.0021439091075480384,0.0023257877990430233,0.0028980147132662976,0.0034564338245389563,0.0036145224673937385,0.003791032157191134,0.0039997789484828815,0.0041479784469796695,0.00415603185540443,0.004274788674589522,0.004383128881961794,0.004455243508433728,0.004498815819749903,0.00456064676178811,0.0046304224244295405,0.004661151911205579,0.004699220834046777,0.004724005325482399,0.004752902739080452,0.004731605273560115,0.004709193772555751,0.004655151184256894,0.004608794259422027,0.004543328329506977,0.004471092991492975,0.004369113795551577,0.0042516525922191625,0.004105325039701472,0.0039462729675815355,0.003794892255384949,0.0036536142953870494,0.0035147425715240785,0.0033673437487077777,0.0032299692032690007,0.0030956633647152183,0.0029738362928771462,0.0028539148111405266,0.0027495743776486956,0.0026630423144389484,0.0025921090786002157,0.00252601909423603,0.0024669083707047805,0.0024226043913499035,0.0024000089074061397,0.0024051028421308326,0.0024421490451269575,0.0025189808006111434,0.0026619251656589886,0.0029242466465855595,0.003405894605325169,0.004285182483390048,0.005922178012438688,0.009412707946228761,0.01936252496941612,0.05309721231708929,0.11879709506890031,0.1569247991198956,0.1657918327630194,0.16699671137992056,0.166456357982206,0.1654433838012458,0.16426236008038542,0.16297613157408597,0.1616209237086835,0.16024309527165473,0.15889756934786683,0.15760362874779196,0.1563493361455065,0.15510032286255082,0.1538325133453401,0.15252359433782275,0.15116458465188753,0.14974789008717782,0.14827560208787566,0.14674971140943463,0.14518209842983157,0.1435844399446608,0.14197082838483183,0.14035352245256177,0.13874483560179884,0.1371554174836418,0.1355915555768278,0.13405699843640057,0.13255295052258154,0.13107935440310178,0.12963465896444568,0.12822013144669936,0.1268339659462359,0.125477766095249,0.12415119082336656,0.12285638909260153,0.12158981978267976,0.12035163966673615,0.11914089181720099,0.11795830027912452,0.11680038513921316
0.0021112125469506986,0.0022587077309319946,0.0024196009378902503,0.0025900362491033716,0.002938156467083939,0.00305170542069178,0.0031540810365247736,0.0032906520780282924,0.00341600750498082,0.003508376160444002,0.003550393629144541,0.0035703537314571406,0.003600869819768857,0.003575712475153638,0.0035781561980882106,0.003559986530707488,0.0035237761487337273,0.0034753377680856634,0.0034325170978821663,0.0034074761733870057,0.003394561178903829,0.003367525808157157,0.0033485239438076878,0.0033501359880431006,0.003329936280155432,0.003306825254202784,0.003284876440325257,0.0032796221094647765,0.0032868828557832638,0.0032771742382618242,0.003255810333278279,0.003234368338321816,0.0032227057896575665,0.00323178946254203,0.0032371942191821456,0.003235037386727023,0.0032309695418523384,0.0032338103133918543,0.003247913419642624,0.0032550397687959374,0.003254359535831391,0.0032568731424176323,0.00327110123416525,0.003293753345754162,0.00330624433735335,0.0033097287590608255,0.0033160304031293114,0.003322914876410628,0.003330085334718095,0.0033288491635136246,0.0033213125033558014,0.0033200241075374503,0.0033245753316695423,0.0033323292778225525,0.0033424061829293392,0.003349605517564717,0.003366001966161319,0.00338750145278307,0.0034113313070052516,0.0034416366412020954,0.003478850637856183,0.0035249749545907304,0.0035774996951840163,0.003625173719278665,0.0036718441657154453,0.0037194748838895383,0.003767378521927602,0.003819814423192567,0.003871413699087583,0.003923623469427687,0.0039822917079312126,0.004042502333262147,0.004107821633739019,0.004179387008991555,0.004257411355685179,0.004349594011537315,0.0044501851271289096,0.004553836889569079,0.004660941095867965,0.004759325179859762,0.00485517094622255,0.004942873599374508,0.005025203866160893,0.005106860887425381,0.00518874313226928,0.005271646583631841,0.005355992069113315,0.005439409880967435,0.005525140859696328,0.005616067937281601,0.005709867253115336,0.005813142546357974,0.005923208347625572,0.0060465967332848395,0.006184688729659714,0.0063382625158338105
0.0022777101206327447,0.0022773010212034724,0.0027450891357409684,0.0032948443973523736,0.003496275038482478,0.003315113459569359,0.003108469429449,0.003083430411143142,0.003167802281410931,0.003279381140484631,0.00330967544197279,0.0032286055667252096,0.003134380520748159,0.003060362495129713,0.0029827151112729734,0.002899351063904028,0.002857741379048612,0.002884509665078212,0.0029235288188957866,0.002909756186046549,0.002895076312228539,0.00286722095556376,0.0028111838865450514,0.0027555464190528525,0.002717782929937578,0.0027093498297853028,0.0027177014785144406,0.002709591856099995,0.0026925152641615285,0.002703424403765469,0.0027442503733312073,0.0027920902190752017,0.0028381947519283603,0.0028813685420632017,0.002910359592501973,0.0029191312033489355,0.002920662113762944,0.0029136445562193292,0.00290969217817639,0.0028971267351890363,0.002889776088927642,0.0028843484606360793,0.0028894915023990426,0.002908203254041984,0.0029432018265107963,0.002984545405176511,0.003034494218246759,0.003085642748205051,0.003133192306330252,0.0031686082395598145,0.0031966912747232548,0.003211866745496166,0.0032267286418762877,0.0032398433762050264,0.0032549035727658378,0.0032697366567734907,0.0033046667617242878,0.003364540294258869,0.003480923606551738,0.003685631852974338,0.004010850332607563,0.004472357795094663,0.0050565680022756345,0.005695777620895113,0.006275240968822926,0.006718148672238462,0.007023787213104055,0.007231325659485461,0.007372819134506428,0.007474129402151635,0.0075490294050429545,0.007608061468788877,0.007658826716613108,0.007709533657789624,0.007766032874892369,0.007822940403067597,0.00787873234261746,0.007923149396567072,0.007960236143973108,0.007983084269139911,0.007995980575577454,0.007999703924239765,0.008000776638767047,0.007998355100489667,0.007996234012655043,0.007993131404257404,0.007989398410636827,0.007986310252509817,0.00798965805026847,0.008003513335595834,0.008026122314555618,0.008052736754529794,0.008077959584864371,0.008098098551639963,0.008111965019154036,0.00812013288027421
0.006889064197198047,0.00596861494386474,0.005684751669548849,0.00555625218329812,0.005439948950218691,0.00517238868154093,0.004733613404377674,0.004257263819265937,0.0038200232367548844,0.0035157832804069917,0.003269810280731537,0.0031025390319264798,0.002964682399193872,0.0028138407334689806,0.0026428277283537483,0.0025004013413195856,0.002366303566080722,0.0022345190602897475,0.0021298522482816043,0.002044301775932474,0.0019735853769858617,0.0019116246364265647,0.001843494012690475,0.0017920296084966878,0.0017457680869257027,0.0017117500850285378,0.0017025901768874005,0.0017012933709911059,0.0017062284495348234,0.0017098189948748246,0.001727063810482335,0.0017517985912867391,0.0017747848024936188,0.0018165968685225787,0.0018806134944248827,0.0019447307638425404,0.0020201645353617416,0.0021031753277148423,0.0021730182341171142,0.002231978949622857,0.0023064834165609236,0.0023924308546699313,0.002475805027027073,0.0025624648513445755,0.0026515828208494414,0.002729579249626375,0.0028162715430587477,0.0029151970834347834,0.0030187598181098795,0.0031304644573434317,0.003261361644912494,0.003402221530872156,0.0035648914193666687,0.003766230291372998,0.0040263877865025855,0.004347708571491204,0.0047469044072812995,0.005202361267427376,0.005673236682301984,0.0061021154152236644,0.006439634795562008,0.006666389453446414,0.006811149916393079,0.00690374928400076,0.006969979105205054,0.00701915711533901,0.00705562131178005,0.007077064778886733,0.007091268625671513,0.007101012997326575,0.007102867666442977,0.007099758747378856,0.007100542376498609,0.007096098754184412,0.007087810035288388,0.007079374397498324,0.007069928703705349,0.0070546431192086,0.007039296944634503,0.007024937903335306,0.0070078861833295465,0.00699141873615922,0.006979147542453631,0.006963894213729557,0.006950498276195586,0.006939479654015183,0.006929320230167772,0.006921906894951964,0.006919150962329103,0.006921449515608861,0.006927088198007225,0.00693488563766576,0.006947473375164731,0.006960123060748978,0.006976229487368475,0.0069954752600404095
